Level Name,Total Arrows,Total States,Solvable per State,Max Len,Min Len,Avg Len,Unused Points,Length Histogram,Solvable Ratio
176,86,27,"[9, 4, 7, 4, 3, 3, 2, 1, 3, 1, 4, 2, 3, 1, 3, 2, 2, 2, 3, 4, 3, 3, 4, 4, 4, 4, 1]",37,2,12.38,379,"{""37"": 11, ""23"": 2, ""12"": 4, ""17"": 3, ""30"": 2, ""15"": 4, ""14"": 2, ""18"": 1, ""25"": 1, ""24"": 1, ""13"": 2, ""26"": 1, ""16"": 3, ""27"": 1, ""10"": 2, ""7"": 3, ""6"": 4, ""8"": 1, ""5"": 5, ""2"": 28, ""4"": 2, ""3"": 3}",0.037
177,132,39,"[9, 10, 12, 12, 9, 3, 1, 1, 2, 3, 5, 4, 3, 2, 3, 1, 1, 1, 4, 2, 3, 5, 3, 2, 1, 2, 4, 2, 2, 1, 4, 3, 3, 3, 2, 1, 1, 1, 1]",37,2,13.2,106,"{""37"": 16, ""19"": 2, ""13"": 12, ""30"": 2, ""22"": 2, ""33"": 1, ""28"": 2, ""27"": 1, ""14"": 3, ""17"": 3, ""31"": 2, ""12"": 6, ""23"": 1, ""18"": 2, ""16"": 3, ""15"": 2, ""20"": 3, ""25"": 1, ""29"": 1, ""8"": 5, ""7"": 5, ""11"": 1, ""9"": 2, ""5"": 5, ""6"": 3, ""2"": 33, ""3"": 6, ""4"": 7}",0.026
178,111,30,"[15, 11, 6, 7, 3, 4, 3, 5, 5, 2, 2, 2, 4, 2, 2, 2, 1, 2, 1, 2, 3, 1, 3, 3, 4, 4, 5, 2, 3, 2]",37,2,12.04,513,"{""34"": 1, ""37"": 8, ""21"": 3, ""27"": 4, ""14"": 4, ""26"": 1, ""20"": 1, ""15"": 5, ""24"": 1, ""12"": 10, ""29"": 1, ""13"": 7, ""17"": 2, ""32"": 1, ""25"": 1, ""16"": 4, ""18"": 1, ""23"": 1, ""10"": 1, ""7"": 6, ""8"": 3, ""5"": 6, ""6"": 1, ""2"": 31, ""3"": 4, ""4"": 3}",0.033
179,195,51,"[19, 8, 12, 8, 5, 3, 7, 8, 6, 2, 1, 2, 3, 4, 1, 1, 3, 2, 5, 3, 2, 1, 2, 7, 10, 6, 3, 2, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 2, 3, 4, 10, 4, 5, 4, 2, 1, 1, 1, 1, 1]",37,2,11.78,103,"{""37"": 18, ""18"": 2, ""35"": 1, ""25"": 6, ""14"": 10, ""13"": 9, ""29"": 1, ""34"": 2, ""21"": 1, ""15"": 1, ""22"": 2, ""16"": 4, ""36"": 2, ""19"": 4, ""33"": 1, ""17"": 4, ""12"": 6, ""27"": 1, ""28"": 1, ""26"": 1, ""20"": 1, ""24"": 1, ""23"": 2, ""11"": 4, ""10"": 4, ""7"": 3, ""8"": 4, ""9"": 3, ""5"": 6, ""6"": 5, ""2"": 66, ""3"": 11, ""4"": 8}",0.02
18,22,10,"[4, 3, 3, 3, 3, 1, 1, 2, 1, 1]",15,2,9.86,8,"{""15"": 8, ""10"": 1, ""13"": 1, ""7"": 1, ""12"": 2, ""9"": 1, ""5"": 1, ""11"": 1, ""4"": 1, ""3"": 4, ""2"": 1}",0.1
180,83,27,"[10, 4, 5, 3, 4, 3, 3, 1, 3, 3, 5, 4, 3, 2, 4, 3, 3, 2, 3, 3, 2, 1, 1, 2, 3, 2, 1]",37,2,9.93,298,"{""13"": 2, ""33"": 1, ""37"": 4, ""35"": 1, ""19"": 3, ""18"": 2, ""17"": 1, ""21"": 2, ""12"": 7, ""14"": 5, ""31"": 2, ""15"": 3, ""28"": 1, ""7"": 2, ""5"": 5, ""2"": 30, ""4"": 6, ""3"": 6}",0.037
181,122,35,"[12, 6, 6, 5, 5, 7, 10, 9, 6, 4, 5, 2, 1, 1, 2, 1, 3, 7, 3, 1, 1, 3, 1, 3, 2, 1, 1, 2, 2, 2, 1, 4, 1, 1, 1]",37,2,12.59,64,"{""30"": 2, ""37"": 15, ""28"": 2, ""12"": 10, ""21"": 1, ""17"": 3, ""15"": 4, ""34"": 2, ""14"": 6, ""20"": 2, ""32"": 1, ""23"": 1, ""13"": 4, ""24"": 1, ""27"": 1, ""11"": 3, ""10"": 3, ""8"": 3, ""7"": 3, ""6"": 6, ""5"": 4, ""2"": 39, ""4"": 3, ""3"": 3}",0.029
182,121,35,"[15, 11, 5, 8, 9, 5, 6, 6, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 2, 2, 4, 6, 6, 3, 1]",37,2,12.65,69,"{""37"": 10, ""28"": 1, ""16"": 2, ""23"": 1, ""12"": 3, ""25"": 1, ""24"": 3, ""13"": 5, ""21"": 3, ""36"": 2, ""15"": 4, ""30"": 2, ""29"": 2, ""14"": 6, ""22"": 1, ""35"": 1, ""34"": 1, ""20"": 1, ""19"": 3, ""26"": 1, ""10"": 4, ""8"": 5, ""7"": 6, ""11"": 1, ""5"": 5, ""6"": 5, ""4"": 8, ""2"": 33, ""3"": 1}",0.029
183,123,30,"[17, 7, 6, 7, 9, 8, 4, 2, 3, 5, 4, 3, 2, 4, 3, 6, 4, 4, 1, 1, 3, 2, 1, 1, 2, 4, 5, 3, 1, 1]",37,2,12.44,586,"{""18"": 3, ""13"": 7, ""36"": 2, ""37"": 12, ""21"": 4, ""35"": 1, ""19"": 3, ""30"": 1, ""27"": 2, ""17"": 1, ""23"": 2, ""32"": 1, ""20"": 1, ""16"": 1, ""25"": 1, ""12"": 6, ""14"": 5, ""15"": 4, ""10"": 2, ""11"": 1, ""7"": 3, ""8"": 3, ""6"": 8, ""5"": 6, ""2"": 35, ""3"": 5, ""4"": 3}",0.033
184,156,38,"[16, 8, 10, 9, 6, 4, 2, 4, 4, 2, 3, 6, 2, 3, 3, 3, 4, 6, 8, 4, 7, 5, 6, 3, 3, 1, 2, 1, 1, 2, 2, 3, 1, 1, 3, 4, 3, 1]",37,2,13.03,84,"{""37"": 18, ""22"": 3, ""36"": 1, ""27"": 1, ""15"": 5, ""29"": 1, ""18"": 4, ""28"": 2, ""19"": 3, ""14"": 1, ""20"": 3, ""34"": 2, ""12"": 10, ""21"": 3, ""16"": 3, ""17"": 3, ""13"": 7, ""32"": 1, ""26"": 1, ""33"": 1, ""25"": 1, ""11"": 2, ""10"": 2, ""7"": 7, ""8"": 3, ""9"": 3, ""5"": 9, ""6"": 1, ""2"": 47, ""4"": 6, ""3"": 2}",0.026
185,56,21,"[11, 6, 3, 3, 3, 5, 2, 2, 1, 1, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 2]",37,2,10.84,689,"{""37"": 4, ""15"": 1, ""13"": 2, ""17"": 2, ""12"": 5, ""19"": 1, ""26"": 1, ""14"": 3, ""22"": 1, ""29"": 1, ""31"": 1, ""20"": 1, ""23"": 1, ""11"": 1, ""7"": 3, ""9"": 1, ""5"": 2, ""2"": 16, ""3"": 7, ""4"": 2}",0.048
186,102,38,"[14, 10, 10, 2, 2, 2, 1, 1, 3, 4, 3, 1, 3, 2, 1, 1, 1, 1, 1, 3, 4, 2, 1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 1, 3, 3, 2, 2, 1]",37,2,13.47,70,"{""32"": 1, ""15"": 5, ""28"": 2, ""37"": 10, ""13"": 1, ""21"": 4, ""25"": 1, ""14"": 4, ""12"": 12, ""22"": 1, ""26"": 1, ""18"": 2, ""23"": 1, ""16"": 3, ""30"": 1, ""35"": 1, ""17"": 2, ""19"": 2, ""20"": 1, ""10"": 4, ""8"": 5, ""7"": 3, ""9"": 2, ""6"": 1, ""5"": 4, ""2"": 22, ""3"": 6}",0.026
187,112,37,"[12, 5, 5, 4, 4, 2, 2, 2, 3, 2, 5, 4, 3, 2, 4, 6, 3, 2, 2, 3, 2, 2, 2, 1, 2, 5, 2, 2, 4, 4, 1, 1, 2, 3, 1, 2, 1]",37,2,12.01,504,"{""15"": 3, ""37"": 11, ""20"": 5, ""13"": 3, ""22"": 1, ""33"": 1, ""17"": 3, ""28"": 3, ""12"": 7, ""23"": 3, ""14"": 4, ""24"": 1, ""29"": 1, ""18"": 1, ""19"": 1, ""16"": 1, ""8"": 5, ""11"": 1, ""9"": 4, ""7"": 5, ""6"": 2, ""5"": 4, ""2"": 33, ""4"": 2, ""3"": 7}",0.027
188,142,44,"[11, 9, 11, 10, 9, 6, 3, 4, 2, 2, 3, 2, 1, 2, 2, 3, 1, 1, 1, 2, 2, 1, 1, 2, 3, 4, 3, 5, 4, 5, 4, 2, 3, 2, 2, 2, 3, 2, 1, 2, 1, 1, 1, 1]",37,2,12.33,98,"{""37"": 16, ""17"": 4, ""22"": 3, ""29"": 1, ""20"": 4, ""21"": 1, ""13"": 8, ""31"": 1, ""14"": 6, ""33"": 1, ""16"": 6, ""32"": 1, ""23"": 1, ""12"": 3, ""19"": 2, ""30"": 1, ""24"": 1, ""27"": 1, ""15"": 4, ""8"": 9, ""9"": 2, ""7"": 5, ""6"": 2, ""5"": 3, ""2"": 46, ""4"": 3, ""3"": 7}",0.023
189,135,38,"[19, 8, 9, 8, 7, 6, 4, 4, 5, 3, 3, 3, 3, 3, 6, 6, 5, 2, 4, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2]",37,2,12.86,665,"{""37"": 16, ""26"": 4, ""16"": 5, ""12"": 6, ""17"": 8, ""35"": 1, ""22"": 2, ""32"": 1, ""29"": 1, ""14"": 4, ""13"": 7, ""23"": 1, ""27"": 1, ""25"": 1, ""18"": 1, ""20"": 2, ""33"": 1, ""10"": 4, ""11"": 3, ""7"": 8, ""8"": 2, ""5"": 5, ""6"": 3, ""2"": 38, ""4"": 5, ""3"": 5}",0.026
19,36,10,"[8, 6, 7, 3, 2, 2, 3, 1, 3, 1]",37,2,13.03,156,"{""37"": 4, ""30"": 1, ""16"": 1, ""27"": 1, ""19"": 2, ""20"": 1, ""24"": 1, ""15"": 2, ""14"": 1, ""17"": 1, ""18"": 1, ""11"": 2, ""10"": 1, ""7"": 1, ""6"": 1, ""5"": 3, ""2"": 10, ""4"": 1, ""3"": 1}",0.1
190,52,17,"[10, 4, 4, 2, 1, 1, 2, 6, 7, 3, 1, 2, 4, 1, 2, 1, 1]",37,2,10.15,561,"{""37"": 1, ""14"": 3, ""27"": 1, ""32"": 1, ""19"": 2, ""18"": 2, ""22"": 1, ""25"": 1, ""12"": 7, ""13"": 2, ""21"": 1, ""16"": 1, ""11"": 1, ""7"": 3, ""9"": 2, ""8"": 1, ""5"": 4, ""6"": 1, ""2"": 13, ""3"": 4}",0.059
191,105,33,"[13, 6, 9, 8, 6, 4, 6, 1, 1, 1, 1, 2, 4, 4, 3, 5, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 3, 4]",37,2,11.15,429,"{""37"": 8, ""21"": 2, ""16"": 4, ""14"": 4, ""18"": 2, ""17"": 4, ""15"": 3, ""20"": 2, ""29"": 3, ""12"": 3, ""26"": 1, ""28"": 1, ""25"": 1, ""22"": 2, ""10"": 5, ""11"": 1, ""7"": 6, ""8"": 2, ""6"": 6, ""5"": 5, ""2"": 27, ""3"": 8, ""4"": 5}",0.03
192,124,43,"[12, 12, 6, 6, 5, 4, 4, 3, 1, 3, 1, 3, 5, 2, 3, 1, 1, 3, 4, 3, 3, 4, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 2, 3, 4, 2, 1, 1, 1, 1]",37,2,12.35,69,"{""37"": 10, ""18"": 5, ""15"": 3, ""19"": 4, ""26"": 5, ""21"": 2, ""22"": 2, ""35"": 2, ""14"": 5, ""27"": 2, ""17"": 2, ""16"": 6, ""24"": 1, ""13"": 4, ""20"": 1, ""12"": 5, ""28"": 1, ""11"": 1, ""7"": 1, ""9"": 2, ""6"": 7, ""5"": 5, ""8"": 1, ""2"": 33, ""3"": 7, ""4"": 7}",0.023
193,121,34,"[12, 7, 5, 4, 8, 10, 7, 6, 5, 5, 2, 4, 1, 1, 4, 1, 1, 3, 1, 2, 2, 1, 3, 1, 2, 4, 3, 2, 3, 4, 2, 2, 2, 1]",37,2,12.78,570,"{""37"": 10, ""21"": 3, ""20"": 5, ""24"": 2, ""16"": 1, ""17"": 3, ""14"": 6, ""23"": 2, ""36"": 2, ""34"": 1, ""25"": 1, ""18"": 2, ""15"": 4, ""29"": 2, ""12"": 2, ""13"": 7, ""28"": 1, ""33"": 1, ""10"": 2, ""11"": 2, ""8"": 8, ""9"": 2, ""7"": 11, ""5"": 3, ""6"": 1, ""4"": 2, ""2"": 28, ""3"": 7}",0.029
194,166,60,"[9, 7, 3, 4, 7, 4, 4, 4, 2, 2, 2, 1, 3, 4, 4, 2, 4, 3, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 4, 4, 2, 1, 1, 1, 3, 1, 3, 3, 1, 2, 3, 2, 4, 3, 3, 3, 3, 3, 2, 1, 3, 4, 5, 2, 1]",37,2,12.22,87,"{""37"": 15, ""20"": 6, ""19"": 3, ""21"": 3, ""14"": 6, ""17"": 5, ""31"": 1, ""15"": 5, ""26"": 3, ""23"": 2, ""33"": 1, ""28"": 3, ""36"": 3, ""12"": 7, ""18"": 2, ""16"": 2, ""13"": 3, ""22"": 1, ""11"": 3, ""10"": 7, ""8"": 6, ""7"": 1, ""6"": 8, ""5"": 12, ""2"": 47, ""3"": 7, ""4"": 4}",0.017
195,46,12,"[7, 4, 3, 4, 4, 4, 5, 4, 2, 4, 4, 1]",37,2,11.02,718,"{""37"": 3, ""18"": 3, ""13"": 4, ""22"": 1, ""25"": 1, ""20"": 1, ""33"": 1, ""15"": 2, ""17"": 1, ""12"": 3, ""19"": 1, ""8"": 1, ""9"": 1, ""7"": 1, ""5"": 5, ""6"": 1, ""2"": 15, ""3"": 1}",0.083
196,85,30,"[13, 7, 3, 3, 3, 1, 1, 4, 1, 2, 2, 2, 3, 3, 2, 5, 4, 1, 1, 2, 4, 2, 2, 2, 1, 2, 3, 3, 2, 1]",37,2,12.32,397,"{""21"": 2, ""37"": 7, ""13"": 5, ""22"": 2, ""27"": 1, ""14"": 4, ""35"": 1, ""30"": 1, ""34"": 1, ""15"": 2, ""29"": 2, ""12"": 6, ""31"": 1, ""32"": 1, ""17"": 2, ""20"": 1, ""11"": 2, ""10"": 1, ""8"": 3, ""7"": 2, ""6"": 4, ""5"": 3, ""2"": 27, ""4"": 3, ""3"": 1}",0.033
197,158,41,"[13, 9, 8, 8, 7, 6, 3, 1, 2, 1, 2, 3, 2, 2, 4, 3, 2, 4, 5, 4, 4, 6, 7, 4, 8, 5, 2, 5, 4, 2, 3, 4, 3, 2, 2, 1, 1, 1, 1, 3, 1]",37,2,11.25,71,"{""37"": 12, ""16"": 7, ""28"": 1, ""18"": 4, ""19"": 1, ""25"": 4, ""24"": 2, ""15"": 6, ""20"": 2, ""21"": 4, ""12"": 7, ""27"": 2, ""30"": 3, ""13"": 6, ""17"": 4, ""14"": 5, ""10"": 1, ""11"": 1, ""7"": 5, ""9"": 1, ""6"": 7, ""5"": 4, ""4"": 10, ""2"": 47, ""3"": 12}",0.024
198,116,23,"[17, 19, 9, 10, 5, 7, 7, 4, 6, 5, 3, 2, 1, 3, 4, 2, 2, 1, 2, 2, 2, 1, 2]",37,2,11.73,488,"{""37"": 9, ""26"": 2, ""36"": 1, ""12"": 6, ""25"": 3, ""32"": 1, ""28"": 1, ""16"": 5, ""20"": 4, ""13"": 5, ""24"": 2, ""14"": 7, ""18"": 2, ""15"": 3, ""31"": 1, ""17"": 1, ""11"": 1, ""8"": 2, ""9"": 2, ""7"": 3, ""10"": 1, ""5"": 8, ""6"": 4, ""3"": 5, ""4"": 2, ""2"": 35}",0.043
199,197,58,"[22, 11, 6, 7, 6, 2, 3, 3, 2, 5, 3, 3, 2, 3, 2, 1, 1, 1, 4, 3, 2, 5, 4, 2, 1, 1, 5, 2, 5, 5, 6, 4, 4, 5, 2, 5, 3, 2, 2, 1, 2, 2, 3, 2, 2, 2, 4, 3, 2, 1, 1, 1, 1, 5, 3, 2, 3, 2]",37,2,11.68,100,"{""37"": 14, ""33"": 2, ""12"": 10, ""25"": 6, ""13"": 8, ""31"": 2, ""17"": 3, ""20"": 2, ""26"": 2, ""28"": 2, ""14"": 12, ""16"": 6, ""27"": 3, ""30"": 1, ""18"": 4, ""21"": 3, ""15"": 4, ""23"": 1, ""22"": 1, ""19"": 2, ""32"": 1, ""10"": 6, ""7"": 5, ""8"": 4, ""9"": 1, ""6"": 6, ""5"": 7, ""2"": 57, ""4"": 10, ""3"": 12}",0.017
2,7,6,"[1, 1, 1, 2, 1, 1]",22,2,10.0,30,"{""22"": 1, ""20"": 1, ""12"": 1, ""7"": 1, ""5"": 1, ""2"": 2}",0.167
20,48,17,"[12, 6, 3, 3, 4, 5, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",37,2,10.38,342,"{""37"": 5, ""20"": 2, ""24"": 1, ""14"": 4, ""13"": 1, ""15"": 1, ""16"": 1, ""22"": 1, ""12"": 2, ""11"": 1, ""10"": 1, ""7"": 1, ""8"": 2, ""6"": 1, ""2"": 21, ""3"": 1, ""4"": 2}",0.059
200,35,8,"[11, 7, 6, 3, 1, 3, 2, 2]",37,2,10.94,772,"{""37"": 2, ""33"": 1, ""12"": 4, ""15"": 1, ""14"": 3, ""18"": 2, ""24"": 1, ""13"": 2, ""16"": 1, ""9"": 1, ""7"": 3, ""6"": 1, ""5"": 2, ""2"": 10, ""3"": 1}",0.125
21,44,21,"[6, 2, 2, 1, 3, 1, 1, 1, 1, 2, 3, 3, 2, 1, 2, 3, 1, 2, 3, 3, 1]",37,2,13.52,30,"{""16"": 1, ""14"": 3, ""37"": 3, ""26"": 1, ""31"": 1, ""35"": 1, ""15"": 3, ""33"": 1, ""25"": 1, ""34"": 1, ""22"": 1, ""13"": 2, ""17"": 3, ""12"": 1, ""10"": 1, ""8"": 1, ""9"": 1, ""5"": 2, ""6"": 3, ""2"": 10, ""4"": 2, ""3"": 1}",0.048
22,47,21,"[3, 1, 1, 2, 2, 2, 1, 1, 2, 1, 3, 3, 4, 2, 4, 2, 4, 2, 2, 3, 2]",37,2,12.81,23,"{""37"": 7, ""27"": 1, ""19"": 2, ""28"": 1, ""21"": 1, ""16"": 1, ""29"": 1, ""26"": 1, ""13"": 2, ""12"": 1, ""9"": 2, ""7"": 6, ""6"": 2, ""5"": 1, ""4"": 2, ""3"": 3, ""2"": 13}",0.048
23,42,14,"[8, 6, 1, 2, 3, 3, 2, 4, 3, 2, 3, 3, 1, 1]",37,2,12.57,201,"{""37"": 3, ""28"": 2, ""25"": 1, ""12"": 3, ""16"": 3, ""21"": 1, ""14"": 2, ""20"": 2, ""17"": 2, ""13"": 3, ""15"": 1, ""10"": 2, ""7"": 1, ""9"": 1, ""5"": 1, ""4"": 2, ""3"": 2, ""2"": 10}",0.071
24,61,17,"[9, 6, 4, 4, 6, 5, 6, 5, 3, 2, 1, 3, 1, 1, 2, 2, 1]",37,2,11.36,36,"{""37"": 3, ""25"": 2, ""24"": 2, ""21"": 1, ""14"": 3, ""12"": 2, ""18"": 3, ""30"": 2, ""15"": 4, ""27"": 1, ""16"": 3, ""13"": 2, ""22"": 1, ""7"": 1, ""9"": 1, ""6"": 2, ""5"": 5, ""2"": 22, ""3"": 1}",0.059
25,34,13,"[8, 3, 6, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3]",37,2,9.76,243,"{""37"": 3, ""19"": 1, ""13"": 2, ""16"": 1, ""12"": 2, ""27"": 1, ""14"": 2, ""11"": 1, ""10"": 1, ""7"": 2, ""5"": 2, ""6"": 1, ""2"": 15}",0.077
26,47,17,"[7, 2, 2, 3, 2, 2, 4, 3, 3, 2, 2, 3, 2, 2, 3, 3, 2]",37,2,12.72,27,"{""15"": 2, ""37"": 6, ""13"": 3, ""16"": 2, ""18"": 2, ""19"": 2, ""24"": 1, ""14"": 3, ""20"": 1, ""12"": 2, ""11"": 1, ""7"": 1, ""5"": 5, ""6"": 2, ""2"": 9, ""3"": 2, ""4"": 3}",0.059
27,42,14,"[8, 6, 1, 2, 3, 3, 2, 4, 3, 2, 3, 3, 1, 1]",37,2,12.57,201,"{""37"": 3, ""28"": 2, ""25"": 1, ""12"": 3, ""16"": 3, ""21"": 1, ""14"": 2, ""20"": 2, ""17"": 2, ""13"": 3, ""15"": 1, ""10"": 2, ""7"": 1, ""9"": 1, ""5"": 1, ""4"": 2, ""3"": 2, ""2"": 10}",0.071
28,61,17,"[9, 6, 4, 4, 6, 5, 6, 5, 3, 2, 1, 3, 1, 1, 2, 2, 1]",37,2,11.36,36,"{""37"": 3, ""25"": 2, ""24"": 2, ""21"": 1, ""14"": 3, ""12"": 2, ""18"": 3, ""30"": 2, ""15"": 4, ""27"": 1, ""16"": 3, ""13"": 2, ""22"": 1, ""7"": 1, ""9"": 1, ""6"": 2, ""5"": 5, ""2"": 22, ""3"": 1}",0.059
29,52,21,"[10, 4, 5, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 3, 2, 4, 2, 2, 1, 1]",37,2,11.69,233,"{""32"": 1, ""12"": 2, ""37"": 3, ""21"": 1, ""20"": 1, ""24"": 1, ""19"": 1, ""17"": 2, ""23"": 2, ""16"": 4, ""30"": 1, ""27"": 1, ""15"": 2, ""14"": 1, ""13"": 1, ""10"": 2, ""7"": 2, ""5"": 5, ""2"": 17, ""3"": 2}",0.048
3,9,4,"[1, 2, 3, 3]",24,2,10.67,4,"{""24"": 2, ""13"": 1, ""17"": 1, ""10"": 1, ""2"": 4}",0.25
30,27,12,"[7, 3, 3, 3, 1, 3, 1, 1, 2, 1, 1, 1]",37,2,9.63,316,"{""19"": 1, ""37"": 2, ""13"": 2, ""17"": 1, ""16"": 1, ""12"": 2, ""21"": 1, ""10"": 1, ""11"": 1, ""5"": 1, ""6"": 1, ""2"": 9, ""3"": 3, ""4"": 1}",0.083
31,43,15,"[9, 6, 5, 4, 4, 1, 1, 4, 2, 2, 1, 1, 1, 1, 1]",37,2,12.44,194,"{""25"": 1, ""13"": 2, ""21"": 2, ""14"": 2, ""37"": 3, ""30"": 1, ""18"": 1, ""22"": 1, ""15"": 1, ""27"": 1, ""29"": 2, ""12"": 2, ""35"": 1, ""10"": 1, ""5"": 3, ""6"": 1, ""2"": 11, ""3"": 7}",0.067
32,56,19,"[7, 4, 4, 6, 3, 2, 5, 3, 4, 2, 1, 2, 3, 2, 1, 1, 2, 3, 1]",37,2,13.41,33,"{""37"": 5, ""25"": 1, ""17"": 3, ""21"": 2, ""31"": 1, ""29"": 2, ""34"": 1, ""16"": 3, ""14"": 1, ""23"": 1, ""28"": 1, ""13"": 5, ""12"": 1, ""19"": 1, ""10"": 1, ""7"": 3, ""8"": 1, ""11"": 1, ""5"": 3, ""6"": 1, ""4"": 3, ""2"": 12, ""3"": 3}",0.053
33,56,18,"[8, 5, 6, 6, 4, 4, 2, 3, 3, 2, 1, 1, 1, 2, 2, 2, 3, 1]",37,2,11.68,246,"{""29"": 1, ""31"": 1, ""22"": 2, ""25"": 1, ""32"": 1, ""14"": 3, ""13"": 2, ""37"": 4, ""17"": 2, ""23"": 1, ""15"": 1, ""19"": 1, ""20"": 1, ""12"": 2, ""10"": 3, ""8"": 1, ""6"": 3, ""7"": 2, ""5"": 3, ""9"": 1, ""4"": 3, ""2"": 15, ""3"": 2}",0.056
34,68,25,"[7, 5, 6, 5, 4, 2, 1, 2, 1, 1, 1, 1, 1, 3, 4, 3, 2, 4, 1, 2, 3, 4, 2, 2, 1]",37,2,12.72,35,"{""37"": 5, ""31"": 2, ""13"": 4, ""26"": 1, ""30"": 1, ""24"": 1, ""34"": 1, ""20"": 1, ""14"": 2, ""25"": 1, ""27"": 1, ""16"": 3, ""18"": 1, ""19"": 1, ""12"": 2, ""23"": 1, ""21"": 2, ""15"": 2, ""17"": 1, ""10"": 2, ""8"": 3, ""7"": 1, ""5"": 3, ""6"": 1, ""3"": 5, ""2"": 18, ""4"": 2}",0.04
35,23,7,"[9, 6, 3, 2, 1, 1, 1]",35,2,10.87,452,"{""14"": 1, ""24"": 2, ""35"": 1, ""12"": 3, ""22"": 1, ""19"": 1, ""13"": 1, ""10"": 1, ""11"": 1, ""8"": 1, ""6"": 1, ""5"": 3, ""2"": 5, ""3"": 1}",0.143
36,42,16,"[8, 5, 4, 3, 2, 1, 1, 3, 3, 1, 1, 3, 2, 1, 1, 3]",37,2,13.52,216,"{""37"": 4, ""24"": 2, ""29"": 1, ""16"": 1, ""31"": 1, ""28"": 1, ""20"": 1, ""15"": 2, ""13"": 3, ""12"": 6, ""14"": 2, ""8"": 2, ""9"": 2, ""7"": 1, ""5"": 2, ""2"": 6, ""3"": 4, ""4"": 1}",0.062
37,72,28,"[9, 6, 2, 2, 3, 2, 2, 3, 4, 3, 1, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2]",37,2,12.06,32,"{""37"": 5, ""21"": 3, ""36"": 1, ""20"": 2, ""33"": 1, ""17"": 2, ""28"": 1, ""29"": 2, ""12"": 4, ""22"": 2, ""15"": 1, ""14"": 3, ""19"": 2, ""13"": 3, ""16"": 1, ""8"": 4, ""7"": 6, ""6"": 2, ""5"": 2, ""2"": 23, ""3"": 1, ""4"": 1}",0.036
38,54,18,"[8, 6, 5, 5, 4, 5, 2, 4, 3, 1, 2, 2, 1, 2, 1, 1, 1, 1]",37,2,12.2,241,"{""37"": 3, ""20"": 2, ""12"": 3, ""23"": 1, ""29"": 1, ""22"": 2, ""25"": 1, ""18"": 2, ""33"": 1, ""27"": 2, ""28"": 1, ""16"": 3, ""14"": 2, ""15"": 1, ""10"": 1, ""7"": 2, ""8"": 1, ""11"": 1, ""5"": 3, ""6"": 1, ""2"": 17, ""4"": 2, ""3"": 1}",0.056
39,73,26,"[6, 2, 4, 4, 3, 2, 1, 3, 3, 3, 5, 2, 7, 4, 6, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 1]",37,2,13.29,54,"{""37"": 10, ""20"": 1, ""26"": 1, ""18"": 1, ""34"": 1, ""21"": 1, ""14"": 3, ""31"": 1, ""12"": 5, ""15"": 1, ""22"": 1, ""33"": 1, ""13"": 1, ""30"": 2, ""16"": 1, ""29"": 1, ""10"": 1, ""7"": 3, ""8"": 3, ""9"": 1, ""5"": 3, ""6"": 3, ""2"": 20, ""3"": 5, ""4"": 2}",0.038
4,7,6,"[1, 1, 1, 2, 1, 1]",22,2,10.0,30,"{""22"": 1, ""20"": 1, ""12"": 1, ""7"": 1, ""5"": 1, ""2"": 2}",0.167
40,38,10,"[9, 5, 4, 5, 4, 4, 1, 1, 2, 3]",37,2,9.87,301,"{""30"": 1, ""17"": 3, ""19"": 1, ""26"": 1, ""14"": 2, ""37"": 1, ""18"": 1, ""15"": 1, ""16"": 1, ""12"": 3, ""21"": 1, ""10"": 1, ""8"": 1, ""7"": 3, ""5"": 1, ""2"": 15, ""4"": 1}",0.1
41,68,25,"[8, 9, 2, 3, 2, 6, 2, 4, 2, 3, 3, 2, 2, 1, 1, 3, 3, 1, 3, 2, 1, 1, 2, 1, 1]",37,2,12.63,41,"{""37"": 7, ""27"": 1, ""23"": 3, ""17"": 2, ""16"": 2, ""22"": 2, ""28"": 2, ""13"": 2, ""14"": 2, ""21"": 1, ""18"": 2, ""25"": 1, ""30"": 1, ""10"": 2, ""8"": 4, ""9"": 1, ""7"": 2, ""5"": 6, ""6"": 2, ""2"": 17, ""4"": 3, ""3"": 3}",0.04
